Sport,2028,2032,2036
Aquatics,[1.95219767],[2.02812107],[2.10404446]
Aquatics,[7.60871033],[7.79481987],[7.98092942]
Aquatics,[1.09160305],[1.13740458],[1.18320611]
Aquatics,[37.77967055],[38.83090933],[39.88214812]
Aquatics,[1.82741663],[1.86708986],[1.90676309]
Archery,[3.47247891],[3.53327976],[3.59408062]
Athletics,[50.40657292],[51.3049471],[52.20332128]
Badminton,[4.33462435],[4.50825231],[4.68188027]
Baseball and Softball,[0.54900763],[0.57017812],[0.5913486]
Baseball and Softball,[0.47330655],[0.49188965],[0.51047275]
Basketball,[0.47010044],[0.49041382],[0.5107272]
Basketball,[2.47345922],[2.55545199],[2.63744476]
Basque Pelota,[-0.05255926],[-0.05761082],[-0.06266238]
Boxing,[14.85494576],[15.20557654],[15.55620731]
Breaking,[0.24062676],[0.25111558],[0.26160439]
Canoeing,[14.8178867],[15.28542654],[15.75296639]
Canoeing,[3.96016071],[4.11532878],[4.27049685]
Cricket,[-0.05255926],[-0.05761082],[-0.06266238]
Croquet,[-0.15767778],[-0.17283246],[-0.18798714]
Cycling,[0.47010044],[0.49041382],[0.5107272]
Cycling,[1.09160305],[1.13740458],[1.18320611]
Cycling,[1.612728],[1.67803937],[1.74335074]
Cycling,[4.20732824],[4.31765903],[4.42798982]
Cycling,[9.89130575],[10.11537967],[10.3394536]
Equestrian,[2.53507433],[2.59383956],[2.65260479]
Equestrian,[2.48655685],[2.53474756],[2.58293826]
Equestrian,[2.32887907],[2.36191509],[2.39495112]
Equestrian,[-0.04935315],[-0.05613499],[-0.06291683]
Equestrian,[-0.10511852],[-0.11522164],[-0.12532476]
Fencing,[10.87261551],[11.05330923],[11.23400295]
Field hockey,[2.33251105],[2.40034552],[2.46817999]
Flag football,[0.],[0.],[0.]
Football,[1.87244677],[1.91288067],[1.95331458]
Golf,[0.48933708],[0.49926878],[0.50920048]
Gymnastics,[16.90290076],[17.24101781],[17.57913486]
Gymnastics,[1.82310165],[1.89517879],[1.96725593]
Gymnastics,[1.45017276],[1.50964511],[1.56911745]
Handball,[2.30602652],[2.39149592],[2.47696531]
Handball,[-0.00237043],[-0.00443284],[-0.00649525]
Jeu de Paume,[-0.04140619],[-0.04579349],[-0.0501808]
Judo,[14.81693049],[15.37855364],[15.94017678]
Karate,[0.91789474],[0.95719298],[0.99649123]
Lacrosse,[0.],[0.],[0.]
Lacrosse,[-0.08838891],[-0.09749565],[-0.10660238]
Modern Pentathlon,[2.49436722],[2.55839293],[2.62241864]
Polo,[-0.14011249],[-0.15806348],[-0.17601446]
Rackets,[-0.08281237],[-0.09158698],[-0.10036159]
Roque,[-0.04698272],[-0.05170216],[-0.05642159]
Rowing,[0.],[0.],[0.]
Rowing,[15.83501808],[16.22480782],[16.61459756]
Rugby,[0.68842105],[0.71789474],[0.74736842]
Rugby,[-0.13774207],[-0.15363064],[-0.16951922]
Sailing,[10.44407393],[10.67225124],[10.90042855]
Shooting,[13.89018883],[14.10651132],[14.3228338]
Skateboarding,[0.94020088],[0.98082764],[1.0214544]
Sport Climbing,[0.7107272],[0.7415294],[0.77233159]
Squash,[0.],[0.],[0.]
Surfing,[0.47010044],[0.49041382],[0.5107272]
Table Tennis,[4.04380876],[4.20395875],[4.36410875]
Taekwondo,[5.80069104],[6.03858042],[6.2764698]
Tennis,[2.90534351],[2.92468193],[2.94402036]
Triathlon,[1.68522298],[1.75485202],[1.82448105]
Tug of War,[-0.24564885],[-0.27180662],[-0.29796438]
Volleyball,[1.612728],[1.67803937],[1.74335074]
Volleyball,[2.5116593],[2.59976965],[2.68788001]
Water Motorsports,[-0.12421856],[-0.13738047],[-0.15054239]
Weightlifting,[15.09795902],[15.53799116],[15.9780233]
Wrestling,[12.97650462],[13.2882657],[13.60002678]
Wrestling,[9.72400161],[9.89968662],[10.07537164]
Skating,[-0.23965448],[-0.26737646],[-0.29509843]
Ice Hockey,[-0.02467658],[-0.0280675],[-0.03145842]
Total events,[324.96001607],[333.09019954],[341.22038302]
Total disciplines,[43.06682202],[43.94304004],[44.81925807]
Total sports,[28.57754118],[29.04613633],[29.51473149]
