NOC,Gold,Silver,Bronze,Total,level
United States,363,316,300,979,1
China,283,207,177,667,2
Germany,145,137,167,449,2
Russia,147,126,150,423,2
Great Britain,137,126,142,405,2
Australia,114,126,145,385,2
France,101,118,135,354,2
Japan,102,87,109,298,3
Italy,88,87,108,283,3
South Korea,90,78,82,250,3
Netherlands,68,66,72,206,3
Cuba,65,51,76,192,3
Canada,41,56,80,177,3
Hungary,65,54,48,167,3
Spain,48,64,49,161,3
Ukraine,38,41,72,151,3
Brazil,33,40,61,134,4
Poland,33,37,47,117,4
Romania,38,37,41,116,4
Unified Team,45,38,29,112,4
New Zealand,38,34,33,105,4
Kenya,28,35,30,93,4
Belarus,13,30,42,85,4
Sweden,21,42,20,83,4
Bulgaria,20,27,33,80,4
Kazakhstan,15,25,38,78,4
Denmark,20,24,33,77,4
Jamaica,23,29,22,74,4
Czech Republic,22,22,28,72,4
ROC,20,28,23,71,4
Turkey,17,16,31,64,4
Norway,26,18,19,63,4
Greece,22,21,19,62,4
Switzerland,18,21,22,61,4
Iran,23,18,17,58,4
Azerbaijan,9,16,31,56,4
Ethiopia,19,14,19,52,4
Uzbekistan,18,8,23,49,4
Croatia,16,15,17,48,4
North Korea,14,13,21,48,4
Georgia,13,15,19,47,4
Belgium,13,10,22,45,4
South Africa,12,21,11,44,4
Chinese Taipei,9,10,21,40,5
Indonesia,10,13,16,39,5
Thailand,11,10,17,38,5
Mexico,4,15,19,38,5
Argentina,9,8,17,34,5
Slovakia,10,14,9,33,5
Colombia,5,14,14,33,5
Slovenia,10,10,11,31,5
Austria,7,10,14,31,5
Lithuania,6,9,15,30,5
Ireland,11,6,12,29,5
Serbia,9,8,12,29,5
India,2,7,18,27,5
Finland,5,10,10,25,5
Nigeria,3,10,10,23,5
Egypt,3,6,14,23,5
Armenia,2,11,9,22,5
Morocco,5,4,11,20,5
Israel,4,6,10,20,5
Mongolia,2,7,11,20,5
Portugal,4,7,8,19,5
Algeria,7,4,7,18,5
Latvia,4,9,5,18,5
Estonia,4,3,8,15,5
Malaysia,0,8,7,15,5
Bahamas,7,2,5,14,5
Dominican Republic,4,5,5,14,5
Tunisia,5,2,6,13,5
Hong Kong,4,3,6,13,5
Kyrgyzstan,0,5,8,13,5
Trinidad and Tobago,2,3,7,12,5
Philippines,3,4,4,11,5
Venezuela,2,5,4,11,5
Ecuador,4,4,2,10,5
Moldova,0,3,7,10,5
Qatar,2,2,5,9,5
Bahrain,4,3,1,8,5
Uganda,4,2,2,8,5
Puerto Rico,2,1,5,8,5
Czechoslovakia,4,2,1,7,5
Chile,3,2,2,7,5
Zimbabwe,2,4,1,7,5
FR Yugoslavia,2,2,3,7,5
Tajikistan,1,1,5,7,5
Kosovo,3,1,1,5,5
Vietnam,1,3,1,5,5
Grenada,1,1,3,5,5
Singapore,1,1,3,5,5
Namibia,0,5,0,5,5
Cameroon,3,0,1,4,5
Fiji,2,1,1,4,5
Botswana,1,2,1,4,5
Jordan,1,2,1,4,5
Ivory Coast,1,0,3,4,5
Saudi Arabia,0,2,2,4,5
Guatemala,1,1,1,3,5
Costa Rica,1,0,2,3,5
Syria,1,0,2,3,5
Independent Olympic Participants,0,1,2,3,5
San Marino,0,1,2,3,5
Kuwait,0,0,3,3,5
Burundi,1,1,0,2,5
Panama,1,1,0,2,5
Saint Lucia,1,1,0,2,5
Independent Olympic Athletes,1,0,1,2,5
Mozambique,1,0,1,2,5
Pakistan,1,0,1,2,5
United Arab Emirates,1,0,1,2,5
Cyprus,0,2,0,2,5
Serbia and Montenegro,0,2,0,2,5
Iceland,0,1,1,2,5
Peru,0,1,1,2,5
Zambia,0,1,1,2,5
Afghanistan,0,0,2,2,5
Albania,0,0,2,2,5
Ghana,0,0,2,2,5
Bermuda,1,0,0,1,5
Dominica,1,0,0,1,5
Gabon,0,1,0,1,5
Montenegro,0,1,0,1,5
Niger,0,1,0,1,5
North Macedonia,0,1,0,1,5
Paraguay,0,1,0,1,5
Samoa,0,1,0,1,5
Sri Lanka,0,1,0,1,5
Sudan,0,1,0,1,5
Tonga,0,1,0,1,5
Turkmenistan,0,1,0,1,5
Uruguay,0,1,0,1,5
Barbados,0,0,1,1,5
Burkina Faso,0,0,1,1,5
Cabo Verde,0,0,1,1,5
Eritrea,0,0,1,1,5
Macedonia,0,0,1,1,5
Mauritius,0,0,1,1,5
Refugee Olympic Team,0,0,1,1,5
Suriname,0,0,1,1,5
Togo,0,0,1,1,5
